Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;avg_GramsPerDay;CategoryLevel
Spain;67;Adults;10;Fish;10488027;80;1
Spain;67;Infants;1;Water and water based beverages;10489266;80;1
United Kingdom;77;Adolescents;7;Meat;10487577;80;1
Czech Republic;55;Adults;10;Fish;10488027;80;1
Finland;70;Elderly;12;Fish;10488027;79;1
Austria;14;Adults;10;Fish;10488027;79;1
Sweden;193;Elderly;12;Vegetables;10486258;79;1
Netherlands;162;Elderly;12;Fish;10488027;79;1
Sweden;193;Adults;10;Vegetables;10486258;79;1
Belgium;22;Elderly;12;Fish;10488027;76;1
Germany;56;Adolescents;7;Vegetables;10486258;76;1
United Kingdom;77;Adolescents;7;Vegetables;10486258;76;1
Denmark;58;Infants;1;Fruit and fruit products;10487162;76;1
Sweden;193;Elderly;12;Fish;10488027;75;1
Finland;70;Elderly;12;Fish;10488027;75;1
Spain;67;Adolescents;7;Fish;10488027;74;1
France;75;Adolescents;7;Coffee and Tea;10489360;74;1
Sweden;193;Adolescents;7;Meat;10487577;74;1
Spain;67;Adolescents;7;Fish;10488027;72;1
Italy;108;Adolescents;7;Fish;10488027;71;1
Latvia;132;Infants;1;Vegetables;10486258;70;1
Czech Republic;55;Adolescents;7;Fish;10488027;69;1
Germany;56;Elderly;12;Fish;10488027;69;1
Germany;56;Infants;1;Fruit and fruit products;10487162;69;1
Hungary;99;Adults;10;Fish;10488027;69;1
Netherlands;162;Elderly;12;Fish;10488027;69;1
Finland;70;Adults;10;Fish;10488027;68;1
Italy;108;Adults;10;Fish;10488027;67;1
Italy;108;Elderly;12;Fish;10488027;67;1
Spain;67;Elderly;12;Fish;10488027;66;1
Estonia;63;Infants;1;Fruit and fruit products;10487162;66;1
Spain;67;Adolescents;7;Fish;10488027;66;1
France;75;Elderly;12;Fish;10488027;66;1
Austria;14;Adolescents;7;Vegetables;10486258;66;1
Sweden;193;Adults;10;Meat;10487577;66;1
Portugal;180;Elderly;12;Fish;10488027;65;1
Estonia;63;Infants;1;Milk and Milk based Products;10488473;65;1
Latvia;132;Adults;10;Fish;10488027;65;1
Germany;56;Adults;10;Fish;10488027;65;1
Portugal;180;Adults;10;Fish;10488027;65;1
Latvia;132;Adolescents;7;Fish;10488027;65;1
Bulgaria;24;Infants;1;Fruit and fruit products;10487162;65;1
Sweden;193;Adults;10;Vegetables;10486258;64;1
France;75;Adults;10;Fish;10488027;64;1
Romania;185;Elderly;12;Fish;10488027;63;1
Finland;70;Adults;10;Fish;10488027;63;1
Spain;67;Adolescents;7;Alcoholic beverages;10489503;62;1
Poland;175;Adolescents;7;Sugar and similars;10488911;62;1
Belgium;22;Adults;10;Fish;10488027;62;1
Spain;67;Adolescents;7;Fish;10488027;61;1
United Kingdom;77;Infants;1;Fruit and fruit products;10487162;61;1
Italy;108;Infants;1;Coffee and Tea;10489360;60;1
Estonia;63;Adults;10;Fish;10488027;59;1
Spain;67;Adults;10;Fish;10488027;58;1
Finland;70;Infants;1;Milk and Milk based Products;10488473;57;1
Hungary;99;Elderly;12;Fish;10488027;57;1
Sweden;193;Adults;10;Fish;10488027;56;1
Germany;56;Adolescents;7;Fish;10488027;55;1
Estonia;63;Elderly;12;Fish;10488027;55;1
Ireland;101;Elderly;12;Fish;10488027;55;1
Latvia;132;Adolescents;7;Sugar and similars;10488911;55;1
Netherlands;162;Adults;10;Fish;10488027;55;1
Denmark;58;Infants;1;Grains and grain products;10485778;54;1
Austria;14;Adolescents;7;Fish;10488027;54;1
Bulgaria;24;Infants;1;Grains and grain products;10485778;54;1
Poland;175;Adults;10;Sugar and similars;10488911;54;1
Slovakia;198;Adults;10;Sugar and similars;10488911;54;1
Italy;108;Infants;1;Grains and grain products;10485778;53;1
Latvia;132;Infants;1;Grains and grain products;10485778;52;1
Latvia;132;Adolescents;7;Fish;10488027;52;1
France;75;Adolescents;7;Fish;10488027;51;1
United Kingdom;77;Elderly;12;Fish;10488027;50;1
Finland;70;Infants;1;Fruit and fruit products;10487162;50;1
United Kingdom;77;Infants;1;Vegetables;10486258;49;1
Netherlands;162;Adults;10;Fish;10488027;49;1
Estonia;63;Infants;1;Vegetables;10486258;48;1
Bulgaria;24;Infants;1;Vegetables;10486258;47;1
Ireland;101;Adults;10;Fish;10488027;46;1
Spain;67;Infants;1;Meat;10487577;46;1
Cyprus;54;Adolescents;7;Fish;10488027;46;1
United Kingdom;77;Adults;10;Fish;10488027;46;1
Belgium;22;Adolescents;7;Fish;10488027;46;1
Estonia;63;Adolescents;7;Fish;10488027;46;1
Latvia;132;Infants;1;Meat;10487577;45;1
Poland;175;Elderly;12;Sugar and similars;10488911;45;1
Portugal;180;Adolescents;7;Fish;10488027;45;1
Portugal;180;Infants;1;Coffee and Tea;10489360;45;1
Netherlands;162;Adolescents;7;Fish;10488027;45;1
Germany;56;Adolescents;7;Sugar and similars;10488911;44;1
Denmark;58;Adolescents;7;Sugar and similars;10488911;44;1
Estonia;63;Adolescents;7;Fish;10488027;44;1
Germany;56;Infants;1;Grains and grain products;10485778;43;1
Belgium;22;Adolescents;7;Sugar and similars;10488911;43;1
Romania;185;Adults;10;Fish;10488027;43;1
Germany;56;Infants;1;Vegetables;10486258;42;1
Netherlands;162;Adolescents;7;Sugar and similars;10488911;42;1
Denmark;58;Adolescents;7;Sugar and similars;10488911;42;1
Netherlands;162;Adults;10;Sugar and similars;10488911;40;1
Spain;67;Infants;1;Fish;10488027;40;1
Austria;14;Adults;10;Sugar and similars;10488911;40;1
Romania;185;Adolescents;7;Sugar and similars;10488911;39;1
Latvia;132;Adults;10;Sugar and similars;10488911;39;1
Estonia;63;Infants;1;Coffee and Tea;10489360;39;1
Finland;70;Infants;1;Vegetables;10486258;39;1
United Kingdom;77;Infants;1;Grains and grain products;10485778;39;1
France;75;Adolescents;7;Sugar and similars;10488911;38;1
Bulgaria;24;Infants;1;Meat;10487577;37;1
France;75;Elderly;12;Fish;10488027;37;1
Estonia;63;Adolescents;7;Sugar and similars;10488911;36;1
Denmark;58;Adults;10;Sugar and similars;10488911;36;1
Germany;56;Adolescents;7;Fish;10488027;36;1
Latvia;132;Infants;1;Fish;10488027;35;1
France;75;Adolescents;7;Alcoholic beverages;10489503;35;1
Latvia;132;Adults;10;Sugar and similars;10488911;35;1
Denmark;58;Adults;10;Sugar and similars;10488911;35;1
United Kingdom;77;Adults;10;Fish;10488027;35;1
Latvia;132;Adolescents;7;Sugar and similars;10488911;35;1
Sweden;193;Adolescents;7;Vegetables;10486258;35;1
France;75;Adults;10;Fish;10488027;35;1
Belgium;22;Adults;10;Sugar and similars;10488911;35;1
Finland;70;Adolescents;7;Sugar and similars;10488911;34;1
Germany;56;Adolescents;7;Sugar and similars;10488911;34;1
Denmark;58;Infants;1;Vegetables;10486258;34;1
Bulgaria;24;Adolescents;7;Sugar and similars;10488911;34;1
Netherlands;162;Adults;10;Sugar and similars;10488911;33;1
Finland;70;Adults;10;Sugar and similars;10488911;33;1
France;75;Adolescents;7;Alcoholic beverages;10489503;33;1
United Kingdom;77;Infants;1;Coffee and Tea;10489360;33;1
Finland;70;Adolescents;7;Alcoholic beverages;10489503;33;1
Germany;56;Adults;10;Sugar and similars;10488911;33;1
Ireland;101;Adults;10;Fish;10488027;32;1
United Kingdom;77;Adolescents;7;Fish;10488027;32;1
Hungary;99;Adults;10;Sugar and similars;10488911;32;1
Sweden;193;Adults;10;Fish;10488027;32;1
Denmark;58;Elderly;12;Sugar and similars;10488911;31;1
Estonia;63;Adults;10;Sugar and similars;10488911;31;1
Czech Republic;55;Adolescents;7;Sugar and similars;10488911;31;1
United Kingdom;77;Adolescents;7;Sugar and similars;10488911;30;1
Italy;108;Infants;1;Meat;10487577;30;1
Denmark;58;Elderly;12;Sugar and similars;10488911;30;1
Sweden;193;Adolescents;7;Sugar and similars;10488911;30;1
Ireland;101;Adults;10;Sugar and similars;10488911;30;1
Germany;56;Adolescents;7;Alcoholic beverages;10489503;29;1
Sweden;193;Adolescents;7;Fish;10488027;29;1
France;75;Adults;10;Sugar and similars;10488911;29;1
Latvia;132;Elderly;12;Sugar and similars;10488911;29;1
Estonia;63;Adolescents;7;Sugar and similars;10488911;28;1
United Kingdom;77;Adults;10;Sugar and similars;10488911;28;1
Finland;70;Adolescents;7;Fish;10488027;28;1
Spain;67;Adolescents;7;Sugar and similars;10488911;28;1
Netherlands;162;Elderly;12;Sugar and similars;10488911;28;1
Estonia;63;Adults;10;Sugar and similars;10488911;27;1
Slovenia;196;Adults;10;Sugar and similars;10488911;27;1
Denmark;58;Elderly;12;Fish;10488027;27;1
Bulgaria;24;Infants;1;Fish;10488027;26;1
Bulgaria;24;Adults;10;Sugar and similars;10488911;26;1
Sweden;193;Adults;10;Sugar and similars;10488911;26;1
Austria;14;Adults;10;Sugar and similars;10488911;26;1
Portugal;180;Adults;10;Sugar and similars;10488911;26;1
Finland;70;Adults;10;Sugar and similars;10488911;26;1
France;75;Infants;1;Grains and grain products;10485778;26;1
Belgium;22;Elderly;12;Sugar and similars;10488911;26;1
Spain;67;Adolescents;7;Sugar and similars;10488911;26;1
Denmark;58;Elderly;12;Fish;10488027;26;1
France;75;Adolescents;7;Sugar and similars;10488911;26;1
Bulgaria;24;Infants;1;Alcoholic beverages;10489503;26;1
France;75;Adolescents;7;Fish;10488027;25;1
Portugal;180;Adolescents;7;Sugar and similars;10488911;25;1
Estonia;63;Elderly;12;Sugar and similars;10488911;25;1
Italy;108;Adolescents;7;Sugar and similars;10488911;25;1
Netherlands;162;Elderly;12;Sugar and similars;10488911;25;1
United Kingdom;77;Adults;10;Sugar and similars;10488911;25;1
Hungary;99;Elderly;12;Sugar and similars;10488911;25;1
Estonia;63;Infants;1;Grains and grain products;10485778;24;1
Finland;70;Elderly;12;Sugar and similars;10488911;24;1
United Kingdom;77;Elderly;12;Sugar and similars;10488911;24;1
Portugal;180;Elderly;12;Sugar and similars;10488911;24;1
Spain;67;Adolescents;7;Sugar and similars;10488911;24;1
Denmark;58;Infants;1;Meat;10487577;23;1
Italy;108;Adults;10;Sugar and similars;10488911;23;1
Czech Republic;55;Adults;10;Sugar and similars;10488911;23;1
Ireland;101;Adults;10;Sugar and similars;10488911;23;1
Germany;56;Elderly;12;Sugar and similars;10488911;23;1
Denmark;58;Adults;10;Fish;10488027;23;1
Estonia;63;Infants;1;Meat;10487577;23;1
Austria;14;Adolescents;7;Sugar and similars;10488911;23;1
France;75;Adults;10;Sugar and similars;10488911;22;1
Spain;67;Adolescents;7;Coffee and Tea;10489360;22;1
Italy;108;Infants;1;Vegetables;10486258;22;1
Sweden;193;Adults;10;Sugar and similars;10488911;22;1
Italy;108;Elderly;12;Sugar and similars;10488911;22;1
Bulgaria;24;Elderly;12;Sugar and similars;10488911;21;1
Portugal;180;Infants;1;Grains and grain products;10485778;21;1
Spain;67;Adults;10;Sugar and similars;10488911;21;1
Denmark;58;Infants;1;Coffee and Tea;10489360;21;1
Spain;67;Adolescents;7;Coffee and Tea;10489360;21;1
Denmark;58;Adults;10;Fish;10488027;20;1
Portugal;180;Infants;1;Fish;10488027;20;1
Cyprus;54;Adolescents;7;Sugar and similars;10488911;20;1
Croatia;97;Adults;10;Sugar and similars;10488911;19;1
Romania;185;Adults;10;Sugar and similars;10488911;19;1
France;75;Infants;1;Meat;10487577;19;1
Spain;67;Adults;10;Sugar and similars;10488911;19;1
Sweden;193;Elderly;12;Sugar and similars;10488911;18;1
Finland;70;Elderly;12;Sugar and similars;10488911;18;1
France;75;Elderly;12;Sugar and similars;10488911;18;1
France;75;Elderly;12;Sugar and similars;10488911;18;1
Finland;70;Infants;1;Grains and grain products;10485778;18;1
United Kingdom;77;Infants;1;Meat;10487577;18;1
Finland;70;Infants;1;Meat;10487577;17;1
Italy;108;Infants;1;Fish;10488027;17;1
Ireland;101;Elderly;12;Sugar and similars;10488911;17;1
Estonia;63;Infants;1;Fish;10488027;17;1
Portugal;180;Infants;1;Meat;10487577;16;1
Austria;14;Elderly;12;Sugar and similars;10488911;16;1
Spain;67;Infants;1;Grains and grain products;10485778;16;1
Romania;185;Elderly;12;Sugar and similars;10488911;16;1
Spain;67;Adolescents;7;Sugar and similars;10488911;15;1
Germany;56;Infants;1;Meat;10487577;15;1
Denmark;58;Adolescents;7;Fish;10488027;15;1
Denmark;58;Adolescents;7;Fish;10488027;14;1
Italy;108;Infants;1;Sugar and similars;10488911;14;1
Spain;67;Adults;10;Sugar and similars;10488911;14;1
France;75;Infants;1;Coffee and Tea;10489360;13;1
Spain;67;Adolescents;7;Coffee and Tea;10489360;13;1
Spain;67;Elderly;12;Sugar and similars;10488911;12;1
Spain;67;Adolescents;7;Coffee and Tea;10489360;12;1
Czech Republic;55;Adults;10;Coffee and Tea;10489360;12;1
United Kingdom;77;Infants;1;Fish;10488027;11;1
Bulgaria;24;Infants;1;Sugar and similars;10488911;11;1
Spain;67;Adults;10;Coffee and Tea;10489360;10;1
Portugal;180;Adolescents;7;Alcoholic beverages;10489503;10;1
France;75;Infants;1;Fish;10488027;10;1
Spain;67;Adults;10;Coffee and Tea;10489360;10;1
Finland;70;Infants;1;Sugar and similars;10488911;9;1
Austria;14;Adolescents;7;Alcoholic beverages;10489503;9;1
Latvia;132;Adolescents;7;Alcoholic beverages;10489503;9;1
Denmark;58;Infants;1;Fish;10488027;8;1
Portugal;180;Infants;1;Alcoholic beverages;10489503;8;1
Latvia;132;Infants;1;Sugar and similars;10488911;8;1
Germany;56;Infants;1;Fish;10488027;7;1
United Kingdom;77;Infants;1;Sugar and similars;10488911;7;1
Portugal;180;Infants;1;Sugar and similars;10488911;7;1
France;75;Infants;1;Sugar and similars;10488911;6;1
Czech Republic;55;Adolescents;7;Coffee and Tea;10489360;5;1
Finland;70;Infants;1;Fish;10488027;5;1
Spain;67;Adolescents;7;Alcoholic beverages;10489503;5;1
Italy;108;Adolescents;7;Alcoholic beverages;10489503;5;1
Denmark;58;Infants;1;Sugar and similars;10488911;4;1
United Kingdom;77;Infants;1;Alcoholic beverages;10489503;4;1
Germany;56;Infants;1;Sugar and similars;10488911;3;1
Spain;67;Infants;1;Sugar and similars;10488911;3;1
Estonia;63;Infants;1;Sugar and similars;10488911;2;1
Spain;67;Infants;1;Coffee and Tea;10489360;2;1
